Speed 	 Time
1167.3543000278319 	 0.6000866889953613
1160.2500691562932 	 0.6100890636444092
1171.266126780229 	 0.6200907230377197
1163.7913429522753 	 0.6300911903381348
1160.2500691562932 	 0.6400935649871826
1175.5336322869955 	 0.6500954627990723
1159.929203539823 	 0.6600971221923828
1159.608515344208 	 0.6700987815856934
1174.5460655278634 	 0.6801011562347412
1166.056157909369 	 0.6901013851165771
1155.45564738292 	 0.7001020908355713
1175.2042588960494 	 0.7101049423217773
1194.2779043280182 	 0.7201066017150879
1158.6475138121548 	 0.7301092147827148
1175.5336322869955 	 0.740109920501709
1162.1789969520644 	 0.7501122951507568
1156.411359250069 	 0.7601144313812256
1177.1832725231548 	 0.7701148986816406
1166.3804226918799 	 0.7801170349121094
1164.7608997500695 	 0.7901186943054199
1178.506322000562 	 0.8001203536987305
1163.1458679977816 	 0.8101205825805664
1162.823398946493 	 0.8201208114624023
1179.8323488045007 	 0.8301212787628174
1164.437534702943 	 0.8401243686676025
1167.3543000278319 	 0.8501255512237549
1176.192933258553 	 0.8601274490356445
1165.7320733740967 	 0.8701300621032715
1165.4081689358154 	 0.8801331520080566
1180.496481846327 	 0.8901333808898926
1168.6553357481193 	 0.9001357555389404
1169.633017289459 	 0.9101362228393555
1169.9592747559275 	 0.9201388359069824
1159.2880044223327 	 0.9301409721374512
1146.6112629852378 	 0.9401419162750244
1172.2481833426496 	 0.9501423835754395
1159.2880044223327 	 0.9601449966430664
1170.6123360312588 	 0.9701461791992188
1171.9206482257614 	 0.980147123336792
1157.6881037813966 	 0.9901478290557861
1169.9592747559275 	 1.000148057937622
1171.9206482257614 	 1.010148286819458
1165.7320733740967 	 1.0201489925384521
1172.903803131991 	 1.0301501750946045
1174.8750700280111 	 1.0401523113250732
1161.8570637119115 	 1.050154447555542
1174.2172452407615 	 1.0601551532745361
1177.1832725231548 	 1.0701558589935303
1164.7608997500695 	 1.0801575183868408
1176.8529741863076 	 1.0901596546173096
1166.056157909369 	 1.1001625061035156
1161.5353087787316 	 1.1101641654968262
1176.5228611500702 	 1.1201655864715576
1168.004455583403 	 1.1301660537719727
1161.8570637119115 	 1.1401677131652832
1179.5005624296964 	 1.1501696109771729
1167.3543000278319 	 1.1601710319519043
1166.7048678720446 	 1.1701717376708984
1176.192933258553 	 1.1801741123199463
1170.6123360312588 	 1.1901750564575195
1172.2481833426496 	 1.200176477432251
1186.507496463932 	 1.210176944732666
1171.9206482257614 	 1.2201776504516602
1168.9810479375697 	 1.2301807403564453
1174.2172452407615 	 1.2401812076568604
1165.7320733740967 	 1.2501816749572754
1174.8750700280111 	 1.2601828575134277
1179.8323488045007 	 1.2701833248138428
1172.903803131991 	 1.2801837921142578
1186.507496463932 	 1.2901854515075684
1177.8444257231115 	 1.3001866340637207
1176.192933258553 	 1.3101868629455566
1190.548963951178 	 1.320188283920288
1178.8375491849354 	 1.330190658569336
1178.1752808988765 	 1.34019136428833
1187.515288788222 	 1.3501930236816406
1175.8631903560415 	 1.3601939678192139
1194.6180575334663 	 1.3701953887939453
1181.161362996339 	 1.3801956176757812
1177.513756316676 	 1.3901972770690918
1187.515288788222 	 1.4001998901367188
1173.8886090120347 	 1.4102001190185547
1171.266126780229 	 1.4202020168304443
1143.485278080698 	 1.4302024841308594
1114.0249667994688 	 1.4402034282684326
1079.059428865449 	 1.4502065181732178
1057.565305093293 	 1.4602081775665283
1035.8863917016547 	 1.4702098369598389
1023.5002440214739 	 1.480210781097412
1013.6065732237796 	 1.4902119636535645
1017.5409995147986 	 1.500213861465454
1028.5198626777833 	 1.510216236114502
1042.840377921432 	 1.5202183723449707
1057.2987143937485 	 1.5302190780639648
1069.7026268808977 	 1.5402216911315918
1086.6072538860103 	 1.5502243041992188
1089.995841995842 	 1.5602257251739502
1100.0010490427485 	 1.5702285766601562
1120.8722608230892 	 1.5802302360534668
1132.3714902807776 	 1.5902316570281982
1127.8042484538855 	 1.6002321243286133
1124.4782841823057 	 1.6102335453033447
1137.901247965274 	 1.6202366352081299
1156.73028130171 	 1.6302380561828613
1149.4392984379283 	 1.6402385234832764
1147.8664477285167 	 1.6502392292022705
1169.633017289459 	 1.660240888595581
1160.8923332410739 	 1.670243263244629
1158.6475138121548 	 1.680246353149414
1175.8631903560415 	 1.690248966217041
1165.4081689358154 	 1.7002513408660889
1166.3804226918799 	 1.7102525234222412
1176.5228611500702 	 1.7202551364898682
1169.9592747559275 	 1.7302567958831787
1167.3543000278319 	 1.7402586936950684
1184.4970347359504 	 1.7502591609954834
1177.513756316676 	 1.760260820388794
1178.1752808988765 	 1.770263671875
1181.161362996339 	 1.780266284942627
1171.5932960893854 	 1.790269374847412
1186.1719457013576 	 1.8002703189849854
1186.8432371250708 	 1.8102734088897705
1172.2481833426496 	 1.8202741146087646
1183.494356659142 	 1.830277442932129
1172.2481833426496 	 1.840277910232544
1175.2042588960494 	 1.850280523300171
1194.2779043280182 	 1.8602828979492188
1170.2857142857142 	 1.8702852725982666
1195.6396807297606 	 1.8802881240844727
1188.8616780045352 	 1.8902902603149414
1192.5800398066533 	 1.9002928733825684
1201.8063037249283 	 1.910294532775879
1180.8288288288288 	 1.9202961921691895
1191.2252201079239 	 1.9302992820739746
1170.2857142857142 	 1.9403021335601807
1151.0164654226126 	 1.950303316116333
1146.9248017500684 	 1.9603042602539062
1128.4110842076943 	 1.9703068733215332
1106.6765171503957 	 1.9803082942962646
1091.4139994795732 	 1.9903109073638916
1057.032258064516 	 2.000312566757202
1025.2515277438279 	 2.0103135108947754
1000.072484501669 	 2.0203146934509277
969.1090573012939 	 2.0303170680999756
940.2160950459538 	 2.040318012237549
903.3607581305191 	 2.0503194332122803
890.8887000849618 	 2.060321807861328
863.7364085667216 	 2.0703229904174805
866.7708204174417 	 2.0803260803222656
839.5324259407525 	 2.0903282165527344
836.8523543495611 	 2.100330352783203
813.7958866899495 	 2.1103312969207764
782.8114968271743 	 2.1203315258026123
763.9897996357013 	 2.1303317546844482
741.1740590210285 	 2.1403346061706543
723.7798101811907 	 2.1503372192382812
701.5059374477337 	 2.160337448120117
687.9291454813842 	 2.1703379154205322
676.5006451612903 	 2.1803390979766846
666.6090273363001 	 2.1903419494628906
655.9749765405068 	 2.2003440856933594
638.0139945238819 	 2.2103471755981445
623.5028987661661 	 2.2203493118286133
611.236374234917 	 2.2303507328033447
576.0615300096141 	 2.240351676940918
538.0762026940347 	 2.2503533363342285
490.7914813948046 	 2.260354995727539
438.7806255884507 	 2.270355224609375
383.14643281264273 	 2.2803568840026855
332.88126984126984 	 2.290358304977417
287.1237677984666 	 2.3003602027893066
242.19332486430304 	 2.3103604316711426
189.37619649629764 	 2.3203630447387695
156.89612089926308 	 2.3303635120391846
116.17926984654589 	 2.340364456176758
79.34590719055636 	 2.350367546081543
57.86603755363326 	 2.3603694438934326
49.13376676623909 	 2.3703722953796387
39.51299105040038 	 2.3803744316101074
41.88565665038897 	 2.3903768062591553
41.88565665038897 	 2.4003775119781494
41.88565665038897 	 2.4103806018829346
24.16366035061845 	 2.420382261276245
24.16366035061845 	 2.4303841590881348
20.513253907701937 	 2.440384864807129
115.78159333075692 	 2.450385808944702
205.24094734781758 	 2.4603865146636963
301.70507840598475 	 2.4703867435455322
402.56300988578556 	 2.4803874492645264
500.9320434730682 	 2.490389108657837
581.8149535303094 	 2.500392198562622
645.575496382946 	 2.5103931427001953
706.5876010781672 	 2.5203940868377686
759.7000543379822 	 2.5303945541381836
811.7484033288175 	 2.540395975112915
853.1944670463791 	 2.5503978729248047
888.6237288135593 	 2.5604004859924316
920.4090410357692 	 2.5704007148742676
960.8943871706758 	 2.5804009437561035
973.6081708449397 	 2.590402364730835
995.7986704653372 	 2.6004040241241455
1015.8159360620004 	 2.610405683517456
1035.3749691434214 	 2.620406150817871
1053.8452261306534 	 2.6304078102111816
1070.2485327889767 	 2.6404104232788086
1081.2848672338232 	 2.6504111289978027
1096.836820083682 	 2.660412073135376
1117.5869970690114 	 2.6704142093658447
1119.6753870795515 	 2.6804163455963135
1119.0779082177162 	 2.690418243408203
1125.3834182988999 	 2.70042085647583
1132.67728868485 	 2.710423707962036
1149.7543859649122 	 2.720426559448242
1144.7336244541484 	 2.7304270267486572
1144.7336244541484 	 2.7404298782348633
1168.9810479375697 	 2.750432252883911
1157.0493793103449 	 2.760434865951538
1158.3275338304336 	 2.770435094833374
1171.266126780229 	 2.780435800552368
1173.8886090120347 	 2.790436029434204
1164.437534702943 	 2.8004374504089355
1180.496481846327 	 2.810438394546509
1171.5932960893854 	 2.820441484451294
1163.1458679977816 	 2.83044171333313
1183.494356659142 	 2.840444564819336
1174.8750700280111 	 2.850445508956909
1176.192933258553 	 2.860447883605957
1184.1626199887069 	 2.870450973510742
1175.2042588960494 	 2.880453109741211
1189.873475177305 	 2.8904542922973633
1187.1791678460231 	 2.9004547595977783
1178.8375491849354 	 2.9104561805725098
1189.198752480862 	 2.9204583168029785
1162.823398946493 	 2.930459976196289
1151.6485447556288 	 2.940460205078125
1137.2841648590022 	 2.95046329498291
1102.893505127531 	 2.960463523864746
1074.0855313700383 	 2.9704654216766357
1038.7082714214957 	 2.9804670810699463
1016.3082141991762 	 2.9904699325561523
984.8095797135478 	 3.0004706382751465
939.1634572324227 	 3.010472297668457
900.6450504616706 	 3.020474433898926
866.9499793303017 	 3.0304760932922363
816.4890013626631 	 3.0404775142669678
772.5739546877878 	 3.0504798889160156
730.5877024908552 	 3.060481548309326
688.3807648120794 	 3.070484161376953
644.6824469720258 	 3.080484390258789
606.5515545914678 	 3.0904858112335205
569.5687126561651 	 3.100487470626831
527.4527162977868 	 3.1104893684387207
505.70340004822765 	 3.1204919815063477
470.8997417761311 	 3.130495071411133
443.0914853158673 	 3.1404974460601807
410.9645306682344 	 3.1504993438720703
371.5719347980156 	 3.1605002880096436
340.69563804727477 	 3.1705005168914795
322.787748191473 	 3.180502414703369
316.2886660131212 	 3.1905031204223633
319.1526403895906 	 3.2005057334899902
333.83508436803567 	 3.2105066776275635
369.93332157346975 	 3.2205092906951904
433.29586776859503 	 3.2305116653442383
508.83222127866065 	 3.2405145168304443
587.6844612582317 	 3.250516891479492
650.1788869942644 	 3.260519504547119
709.0961961115808 	 3.270521402359009
763.9897996357013 	 3.2805233001708984
820.9637893912703 	 3.2905240058898926
848.8775551507792 	 3.3005259037017822
902.3889845094665 	 3.3105268478393555
919.8035087719298 	 3.320528268814087
952.6014081308199 	 3.330530881881714
988.2902921771913 	 3.340531826019287
1004.383141762452 	 3.3505332469940186
1018.282107307599 	 3.3605337142944336
1041.5455674199156 	 3.3705360889434814
1058.0988900100908 	 3.38053822517395
1069.4298827129016 	 3.3905389308929443
1091.130072840791 	 3.4005417823791504
1105.5097522403796 	 3.4105429649353027
1111.0739072847682 	 3.420544147491455
1116.3971253659836 	 3.430546760559082
1122.3719561145303 	 3.440547227859497
1131.7603885590934 	 3.4505491256713867
1149.7543859649122 	 3.4605519771575928
1141.928668663218 	 3.4705543518066406
1143.485278080698 	 3.4805550575256348
1160.2500691562932 	 3.490556240081787
1163.1458679977816 	 3.500558853149414
1151.9648448228509 	 3.5105605125427246
1167.3543000278319 	 3.5205636024475098
1170.2857142857142 	 3.530564785003662
1157.3686534216336 	 3.5405659675598145
1172.2481833426496 	 3.5505688190460205
1177.1832725231548 	 3.5605714321136475
1161.8570637119115 	 3.5705738067626953
1182.4933746828306 	 3.5805742740631104
1177.513756316676 	 3.5905752182006836
1170.2857142857142 	 3.6005771160125732
1184.1626199887069 	 3.610577344894409
1177.513756316676 	 3.620577573776245
1176.8529741863076 	 3.630580425262451
1190.8869960249858 	 3.6405820846557617
1180.496481846327 	 3.650583505630493
1189.198752480862 	 3.660583734512329
1194.6180575334663 	 3.670584201812744
1186.8432371250708 	 3.680586576461792
1186.507496463932 	 3.690587282180786
1148.1806734191075 	 3.700589179992676
1103.7642105263158 	 3.710589647293091
1050.4142248935636 	 3.720590591430664
989.6894761680038 	 3.730592966079712
917.9916830816371 	 3.740595579147339
843.754576543955 	 3.750596761703491
770.5868087451773 	 3.760599374771118
704.2149093351243 	 3.770602226257324
642.5098039215686 	 3.7806031703948975
577.8074114891858 	 3.79060435295105
514.3860681873927 	 3.800605535507202
464.12570543321897 	 3.8106062412261963
415.3187444301416 	 3.820608615875244
362.5154710458081 	 3.8306102752685547
309.65699520118125 	 3.8406131267547607
255.79703604317862 	 3.850613832473755
199.27328012162675 	 3.86061429977417
162.97419956481193 	 3.8706159591674805
122.35782840806324 	 3.8806190490722656
90.44126272209763 	 3.8906219005584717
73.65017822964407 	 3.9006240367889404
60.82403782012239 	 3.910625696182251
51.38504134762634 	 3.920628547668457
51.38504134762634 	 3.9306297302246094
36.920065137978085 	 3.940631151199341
58.991617440225035 	 3.9506313800811768
58.991617440225035 	 3.960632085800171
26.718375355136256 	 3.970632314682007
21.367241309043486 	 3.980633020401001
141.39374325782092 	 3.990635871887207
