Speed 	 Time
485.22720962517354 	 2.2504022121429443
487.08674950644524 	 2.260404109954834
485.62047007062637 	 2.2704050540924072
483.2147465437788 	 2.2804062366485596
482.8253712443882 	 2.29040789604187
482.6586881472957 	 2.3004086017608643
483.60475037472617 	 2.310410976409912
484.77854831252887 	 2.320413827896118
486.9736444908859 	 2.330414056777954
484.8345855970408 	 2.3404150009155273
486.0143684820394 	 2.3504152297973633
486.4089064130813 	 2.360415458679199
484.10710987996305 	 2.3704159259796143
483.0477945410572 	 2.380417823791504
482.4921200966295 	 2.390420436859131
483.43752881512216 	 2.400420904159546
485.1149664584779 	 2.41042160987854
487.1433217189315 	 2.4204227924346924
487.7664844749389 	 2.430424690246582
486.1270282800185 	 2.440425157546997
483.82789249048335 	 2.450427293777466
482.4921200966295 	 2.4604289531707764
483.32611200737495 	 2.470431089401245
484.27479505830735 	 2.480433940887451
486.0143684820394 	 2.4904351234436035
489.0176052232715 	 2.500436305999756
487.6530635972561 	 2.510436773300171
487.25650557620816 	 2.5204389095306396
483.49325648414987 	 2.530439615249634
484.7225239801225 	 2.5404415130615234
483.2147465437788 	 2.550442695617676
485.22720962517354 	 2.5604443550109863
483.54899700253634 	 2.5704474449157715
485.22720962517354 	 2.5804495811462402
487.0301904319554 	 2.5904505252838135
488.5050081528069 	 2.6004526615142822
487.82321470109326 	 2.6104533672332764
485.45185185185187 	 2.620454788208008
484.6105141536684 	 2.6304562091827393
484.10710987996305 	 2.6404573917388916
485.3395047442722 	 2.650458335876465
484.77854831252887 	 2.660458564758301
487.7664844749389 	 2.670459747314453
488.10706388921216 	 2.680460214614868
488.27753201396973 	 2.6904609203338623
486.4089064130813 	 2.7004640102386475
484.4425964425964 	 2.7104649543762207
485.67670217693376 	 2.7204678058624268
487.3697420404369 	 2.730468273162842
485.7329473074696 	 2.7404708862304688
486.6911116268276 	 2.7504730224609375
486.4089064130813 	 2.76047420501709
486.5217492170282 	 2.770474910736084
485.058864346016 	 2.78047776222229
484.55452865064694 	 2.7904789447784424
485.3956717972457 	 2.8004801273345947
485.22720962517354 	 2.810480833053589
485.9017608897127 	 2.820482015609741
488.27753201396973 	 2.8304834365844727
486.35250463821893 	 2.8404836654663086
485.17108155002893 	 2.8504855632781982
483.82789249048335 	 2.8604865074157715
482.32566697332106 	 2.8704872131347656
482.714236390839 	 2.8804898262023926
484.33071593533487 	 2.890491008758545
485.3395047442722 	 2.9004929065704346
488.2206960772902 	 2.910494089126587
488.4481192500291 	 2.9204957485198975
487.5963729365264 	 2.930497407913208
485.22720962517354 	 2.9404988288879395
483.2704228597765 	 2.9505012035369873
483.883710198431 	 2.9605023860931396
483.77208765859285 	 2.9705049991607666
484.7225239801225 	 2.9805078506469727
487.8799581249273 	 2.9905107021331787
486.8605919907139 	 3.0005130767822266
486.07069185305363 	 3.0105140209198
484.55452865064694 	 3.0205166339874268
484.3866497286061 	 3.030517101287842
483.66051660516604 	 3.0405187606811523
485.17108155002893 	 3.0505218505859375
484.94669904035146 	 3.0605220794677734
485.3395047442722 	 3.070524215698242
486.4653212711668 	 3.0805273056030273
485.5080449126056 	 3.0905282497406006
485.1149664584779 	 3.1005301475524902
482.9921695071396 	 3.1105310916900635
481.38459772753356 	 3.120532989501953
482.6586881472957 	 3.130535125732422
483.54899700253634 	 3.1405367851257324
486.1833777674742 	 3.1505396366119385
486.8040854224698 	 3.1605417728424072
486.6346443903005 	 3.1705427169799805
485.9017608897127 	 3.1805455684661865
484.3866497286061 	 3.1905486583709717
482.27020811774173 	 3.2005515098571777
482.21476201425617 	 3.2105536460876465
480.9981651376147 	 3.2205564975738525
482.6586881472957 	 3.2305591106414795
484.6105141536684 	 3.2405593395233154
486.29611594202896 	 3.2505595684051514
485.67670217693376 	 3.2605607509613037
485.3395047442722 	 3.270561933517456
483.32611200737495 	 3.280562162399292
483.7162956983047 	 3.290564775466919
483.2147465437788 	 3.3005659580230713
481.7163202021362 	 3.3105661869049072
483.2147465437788 	 3.320568799972534
482.76979742173114 	 3.3305716514587402
485.62047007062637 	 3.340574264526367
486.2397403199629 	 3.3505771160125732
485.1149664584779 	 3.360579252243042
482.4921200966295 	 3.3705804347991943
483.43752881512216 	 3.3805832862854004
483.2704228597765 	 3.39058518409729
484.49855608178353 	 3.4005866050720215
482.9921695071396 	 3.4105873107910156
484.33071593533487 	 3.4205892086029053
484.77854831252887 	 3.4305920600891113
485.45185185185187 	 3.44059419631958
483.7162956983047 	 3.450597047805786
482.54763000460196 	 3.4606001377105713
481.9377226243824 	 3.4706013202667236
481.88235294117646 	 3.480602264404297
480.83274102946234 	 3.490602970123291
480.4471935853379 	 3.5006043910980225
482.103908045977 	 3.5106048583984375
481.88235294117646 	 3.520606517791748
482.54763000460196 	 3.5306084156036377
485.1149664584779 	 3.5406110286712646
482.88095786322816 	 3.550612449645996
481.88235294117646 	 3.560614824295044
482.27020811774173 	 3.570615530014038
482.103908045977 	 3.5806164741516113
480.33715071003206 	 3.5906167030334473
482.103908045977 	 3.6006181240081787
484.2188870930501 	 3.6106200218200684
486.29611594202896 	 3.6206207275390625
483.32611200737495 	 3.630621910095215
484.05124062319675 	 3.640624761581421
483.54899700253634 	 3.6506264209747314
482.3811385853939 	 3.660628318786621
480.9981651376147 	 3.6706290245056152
480.612352469348 	 3.680630922317505
483.1034323888505 	 3.6906330585479736
484.3866497286061 	 3.7006337642669678
483.1590830549476 	 3.7106356620788574
485.45185185185187 	 3.7206382751464844
485.3395047442722 	 3.7306389808654785
485.22720962517354 	 3.7406418323516846
482.1593286584665 	 3.7506446838378906
480.72252148997137 	 3.760645627975464
480.9430111225777 	 3.770648241043091
483.54899700253634 	 3.7806499004364014
483.2147465437788 	 3.790651321411133
483.7162956983047 	 3.8006529808044434
484.8906358381503 	 3.8106532096862793
486.4089064130813 	 3.82065486907959
484.8906358381503 	 3.830657482147217
483.1590830549476 	 3.8406577110290527
480.83274102946234 	 3.8506596088409424
481.77165173443603 	 3.8606603145599365
482.6586881472957 	 3.870661973953247
483.1034323888505 	 3.880664825439453
483.66051660516604 	 3.890667676925659
484.77854831252887 	 3.9006705284118652
486.2397403199629 	 3.9106712341308594
485.45185185185187 	 3.9206721782684326
483.2704228597765 	 3.930673599243164
482.54763000460196 	 3.940675973892212
482.8253712443882 	 3.9506771564483643
483.66051660516604 	 3.960678815841675
485.17108155002893 	 3.9706807136535645
483.883710198431 	 3.980682373046875
486.0143684820394 	 3.9906840324401855
